word,year
essere,1906
solo,1906
vedere,1906
fare,1906
parere,1906
fare,1906
cuore,1906
mandare,1906
mettere,1906
me,1906
avere,1906
ricevere,1906
avere,1906
sentire,1906
volta,1906
tanto,1906
ettore,1906
stare,1906
essere,1906
moglie,1906
caro,1906
livia,1906
giorno,1906
essere,1906
qui,1906
avere,1906
ancora,1906
lettera,1906
parere,1906
venezia,1906
potere,1906
mandare,1906
parola,1906
volta,1906
casa,1906
vedere,1906
essere,1906
lettera,1906
dovere,1906
d,1906
essere,1906
essere,1906
qui,1906
molto,1906
potere,1906
lavoro,1906
sentire,1906
dare,1906
buono,1906
già,1906
essere,1906
po,1906
avere,1906
prima,1906
pensare,1906
due,1906
volta,1906
avere,1906
scrivere,1906
ieri,1906
essere,1906
stare,1906
essere,1906
arrivare,1906
dopo,1906
avere,1906
essere,1906
signora,1906
dire,1906
tanto,1906
bello,1906
bello,1906
d,1906
signore,1906
sapere,1906
altro,1906
essere,1906
po,1906
troppo,1906
essere,1906
tanto,1906
bene,1906
casa,1906
parlare,1906
sempre,1906
solo,1906
fare,1906
vedere,1906
parte,1906
essere,1906
sempre,1906
nuovo,1906
essere,1906
solo,1906
potere,1906
essere,1906
me,1906
essere,1906
senza,1906
trovare,1906
andare,1906
egli,1906
trovare,1906
molto,1906
essere,1906
essere,1906
altro,1906
parere,1906
fare,1906
solo,1906
vedere,1906
dare,1906
troppo,1906
dire,1906
avere,1906
credere,1906
molto,1906
ieri,1906
essere,1906
stare,1906
fabbrica,1906
me,1906
avere,1906
lasciare,1906
passare,1906
ricevere,1906
lettera,1906
scrivere,1906
molto,1906
te,1906
cuore,1906
ettore,1906
moglie,1906
caro,1906
livia,1906
avere,1906
ricevere,1906
me,1906
parere,1906
essere,1906
sempre,1906
lettera,1906
mettere,1906
giorno,1906
fra,1906
trieste,1906
essere,1906
avere,1906
avere,1906
trovare,1906
meglio,1906
essere,1906
sperare,1906
meglio,1906
sapere,1906
quando,1906
potere,1906
qui,1906
fare,1906
avere,1906
ch,1906
partire,1906
dopo,1906
ricevere,1906
lettera,1906
d,1906
oggi,1906
olga,1906
avere,1906
fare,1906
cosa,1906
po,1906
dovere,1906
partire,1906
cosi,1906
forse,1906
avere,1906
tanto,1906
essere,1906
partire,1906
già,1906
venezia,1906
molto,1906
essere,1906
qui,1906
giorno,1906
cosi,1906
essere,1906
meglio,1906
fare,1906
cosi,1906
potere,1906
fare,1906
po,1906
dopo,1906
quando,1906
già,1906
essere,1906
bene,1906
andare,1906
altro,1906
parlare,1906
adesso,1906
stare,1906
buono,1906
lettera,1906
scrivere,1906
avere,1906
essere,1906
qui,1906
solo,1906
essere,1906
cosa,1906
cosa,1906
andare,1906
andare,1906
mandare,1906
scrivere,1906
bello,1906
lettera,1906
sapere,1906
vedere,1906
parere,1906
me,1906
fare,1906
dire,1906
fare,1906
troppo,1906
fra,1906
due,1906
stare,1906
meglio,1906
avere,1906
po,1906
avere,1906
molto,1906
forse,1906
essere,1906
avere,1906
m,1906
meno,1906
sapere,1906
molto,1906
scrivere,1906
m,1906
meno,1906
stare,1906
bene,1906
solo,1906
due,1906
stare,1906
livia,1906
essere,1906
arrivare,1906
dovere,1906
olga,1906
abbracciare,1906
nuovo,1906
ettore,1906
moglie,1906
caro,1906
livia,1906
dovere,1906
signora,1906
potere,1906
mandare,1906
parola,1906
pensare,1906
domani,1906
essere,1906
parte,1906
giorno,1906
senza,1906
nuovo,1906
avere,1906
avere,1906
molto,1906
fare,1906
avere,1906
passare,1906
s,1906
scrivere,1906
oggi,1906
avere,1906
avere,1906
lettera,1906
abbracciare,1906
cuore,1906
ettore,1906
moglie,1906
caro,1906
livia,1906
oggi,1906
essere,1906
domani,1906
lettera,1906
avere,1906
mandare,1906
fabbrica,1906
vedere,1906
essere,1906
lettera,1906
avere,1906
trovare,1906
caro,1906
essere,1906
ben,1906
essere,1906
stare,1906
potere,1906
fare,1906
sperare,1906
vedere,1906
stare,1906
volta,1906
lavoro,1906
avere,1906
poco,1906
prendere,1906
molto,1906
poco,1906
lavoro,1906
avere,1906
fare,1906
olga,1906
essere,1906
fra,1906
fare,1906
poi,1906
restare,1906
qui,1906
giorno,1906
fare,1906
poco,1906
potere,1906
cosi,1906
potere,1906
ch,1906
altro,1906
volta,1906
ieri,1906
avere,1906
fare,1906
fabbrica,1906
venire,1906
casa,1906
scrivere,1906
signore,1906
m,1906
molto,1906
molto,1906
bene,1906
potere,1906
dire,1906
molto,1906
essere,1906
modo,1906
passare,1906
tempo,1906
po,1906
d,1906
andare,1906
s,1906
s,1906
essere,1906
fare,1906
bene,1906
essere,1906
qualche,1906
parere,1906
essere,1906
parlare,1906
però,1906
poi,1906
dovere,1906
andare,1906
certo,1906
essere,1906
essere,1906
due,1906
giorno,1906
senza,1906
lettera,1906
signora,1906
dare,1906
scrivere,1906
sapere,1906
arrivare,1906
m,1906
molto,1906
avere,1906
ciò,1906
essere,1906
qui,1906
prendere,1906
oggi,1906
poco,1906
volere,1906
fare,1906
potere,1906
prendere,1906
avere,1906
qualche,1906
cosa,1906
potere,1906
fare,1906
andare,1906
cosi,1906
solo,1906
cosi,1906
potere,1906
ricordare,1906
volta,1906
essere,1906
grande,1906
essere,1906
piacere,1906
avere,1906
me,1906
essere,1906
altro,1906
piacere,1906
grande,1906
piacere,1906
quando,1906
vedere,1906
andare,1906
solo,1906
ora,1906
vedere,1906
ora,1906
essere,1906
altro,1906
lasciare,1906
avere,1906
caro,1906
essere,1906
ben,1906
ancora,1906
d,1906
d,1906
avere,1906
ricevere,1906
lettera,1906
avere,1906
già,1906
scrivere,1906
qui,1906
molto,1906
fare,1906
notte,1906
essere,1906
ora,1906
due,1906
essere,1906
po,1906
potere,1906
dare,1906
sapere,1906
restare,1906
qui,1906
fino,1906
essere,1906
certo,1906
fare,1906
trovare,1906
fare,1906
molto,1906
essere,1906
qui,1906
essere,1906
domani,1906
essere,1906
fare,1906
venire,1906
due,1906
molto,1906
volere,1906
avere,1906
cosa,1906
fare,1906
marco,1906
andare,1906
venezia,1906
avere,1906
me,1906
essa,1906
restare,1906
quando,1906
essere,1906
parlare,1906
olga,1906
marco,1906
cuore,1906
ettore,1906
olga,1906
moglie,1906
murare,1906
caro,1906
livia,1906
ricevere,1906
trovare,1906
molto,1906
avere,1906
sempre,1906
sapere,1906
avere,1906
mettere,1906
adesso,1906
sapere,1906
dire,1906
quando,1906
partire,1906
dovere,1906
fare,1906
avere,1906
dovere,1906
dire,1906
già,1906
dire,1906
andare,1906
molto,1906
quando,1906
essere,1906
poi,1906
andare,1906
stare,1906
quando,1906
arrivare,1906
essere,1906
potere,1906
forse,1906
trovare,1906
qualche,1906
pensare,1906
ogni,1906
modo,1906
volere,1906
modo,1906
potere,1906
essere,1906
ben,1906
me,1906
essere,1906
male,1906
trieste,1906
essere,1906
andare,1906
essere,1906
potere,1906
signore,1906
quando,1906
avere,1906
qualche,1906
dovere,1906
molto,1906
olga,1906
poi,1906
essere,1906
mettere,1906
qui,1906
oggi,1906
essere,1906
essere,1906
po,1906
grande,1906
avere,1906
poi,1906
venire,1906
dare,1906
poi,1906
essere,1906
tanto,1906
sapere,1906
notte,1906
ora,1906
essere,1906
m,1906
tanto,1906
credere,1906
sentire,1906
essere,1906
ancora,1906
venire,1906
qui,1906
solo,1906
me,1906
fare,1906
piacere,1906
trovare,1906
andare,1906
olga,1906
andare,1906
partire,1906
qui,1906
giorno,1906
anno,1906
parere,1906
bello,1906
fare,1906
piacere,1906
oggi,1906
avere,1906
dovere,1906
essere,1906
venire,1906
avere,1906
lettera,1906
bello,1906
essere,1906
ch,1906
tanto,1906
potere,1906
scrivere,1906
due,1906
parola,1906
signora,1906
me,1906
ciò,1906
fare,1906
piacere,1906
abbracciare,1906
ben,1906
cuore,1906
caro,1906
ettore,1906
volta,1906
dovere,1906
dire,1906
avere,1906
molto,1906
fare,1906
essere,1906
po,1906
male,1906
sapere,1906
m,1906
pensare,1906
avere,1906
potere,1906
essere,1906
me,1906
forse,1906
essere,1906
volere,1906
fabbrica,1906
male,1906
essere,1906
stare,1906
venezia,1906
andare,1906
moglie,1906
caro,1906
livia,1906
oggi,1906
essere,1906
ricevere,1906
due,1906
ieri,1906
essere,1906
senza,1906
lettera,1906
mettere,1906
dare,1906
poco,1906
essere,1906
d,1906
mandare,1906
lettera,1906
fabbrica,1906
casa,1906
primo,1906
fabbrica,1906
poi,1906
fare,1906
avere,1906
tanto,1906
fare,1906
scrivere,1906
poco,1906
parola,1906
essere,1906
avere,1906
fare,1906
avere,1906
molto,1906
fare,1906
dare,1906
poco,1906
forse,1906
essere,1906
solo,1906
nuovo,1906
fare,1906
marco,1906
lettera,1906
casa,1906
dovere,1906
mandare,1906
ogni,1906
casa,1906
vedere,1906
avere,1906
stare,1906
quando,1906
potere,1906
partire,1906
molto,1906
fare,1906
tanto,1906
olga,1906
giorno,1906
abbracciare,1906
ben,1906
cuore,1906
fare,1906
lettera,1906
arrivare,1906
giorno,1906
ettore,1906
moglie,1906
caro,1906
buono,1906
livia,1906
oggi,1906
avere,1906
due,1906
lettera,1906
domani,1906
ricevere,1906
ricevere,1906
dire,1906
essere,1906
già,1906
partire,1906
venezia,1906
essere,1906
partire,1906
qui,1906
prima,1906
giorno,1906
essere,1906
ancora,1906
fare,1906
avere,1906
fare,1906
molto,1906
essere,1906
poco,1906
avere,1906
avere,1906
essere,1906
partire,1906
qui,1906
ogni,1906
modo,1906
dovere,1906
essere,1906
trovare,1906
trieste,1906
dovere,1906
essere,1906
d,1906
prima,1906
essere,1906
molto,1906
lettera,1906
arrivare,1906
qui,1906
dire,1906
molto,1906
avere,1906
vedere,1906
fabbrica,1906
domani,1906
venire,1906
qui,1906
signora,1906
signora,1906
s,1906
m,1906
fare,1906
potere,1906
dovere,1906
mettere,1906
grande,1906
parere,1906
essere,1906
anno,1906
avere,1906
essere,1906
però,1906
troppo,1906
credere,1906
essere,1906
stare,1906
vedere,1906
andare,1906
troppo,1906
tanto,1906
venire,1906
pensare,1906
lasciare,1906
stare,1906
volere,1906
qualche,1906
cosa,1906
d,1906
altro,1906
qui,1906
cosa,1906
scrivere,1906
ancora,1906
potere,1906
fra,1906
essere,1906
fare,1906
bene,1906
dire,1906
parola,1906
bene,1906
male,1906
avere,1906
fare,1906
cosa,1906
due,1906
avere,1906
sapere,1906
abbracciare,1906
ben,1906
ben,1906
cuore,1906
caro,1906
livia,1906
poco,1906
tanto,1906
poco,1906
parere,1906
ettore,1906
caro,1906
avere,1906
ricevere,1906
caro,1906
quando,1906
sperare,1906
buono,1906
quando,1906
lasciare,1906
ancora,1906
molto,1906
essere,1906
molto,1906
vita,1906
anno,1906
essere,1906
avere,1906
casa,1906
tanto,1906
fare,1906
cosa,1906
dire,1906
poi,1906
qualche,1906
essere,1906
ora,1906
cosa,1906
volere,1906
avere,1906
però,1906
dire,1906
essere,1906
stare,1906
fra,1906
piccolo,1906
essere,1906
dispiacere,1906
poco,1906
piccolo,1906
restare,1906
essere,1906
stare,1906
prima,1906
qui,1906
essere,1906
avere,1906
grande,1906
trovare,1906
te,1906
fare,1906
abbracciare,1906
cuore,1906
moglie,1906
caro,1906
livia,1906
oggi,1906
ricevere,1906
caro,1906
dispiacere,1906
sentire,1906
essere,1906
certo,1906
ciò,1906
essere,1906
grande,1906
volere,1906
avere,1906
trovare,1906
tempo,1906
essere,1906
avere,1906
mai,1906
volere,1906
male,1906
quando,1906
dare,1906
oggi,1906
lettera,1906
restare,1906
molto,1906
fare,1906
avere,1906
essere,1906
molto,1906
avere,1906
molto,1906
stare,1906
pensare,1906
potere,1906
tanto,1906
avere,1906
potere,1906
lavoro,1906
andare,1906
volere,1906
sapere,1906
me,1906
piacere,1906
avere,1906
po,1906
piacere,1906
dire,1906
mai,1906
meno,1906
dire,1906
essere,1906
avere,1906
essere,1906
avere,1906
cosi,1906
essere,1906
avere,1906
livia,1906
sapere,1906
cosa,1906
fare,1906
avere,1906
scrivere,1906
ogni,1906
giorno,1906
dovere,1906
lettera,1906
oggi,1906
essere,1906
essere,1906
arrivare,1906
essere,1906
qui,1906
giorno,1906
ora,1906
cosi,1906
forse,1906
potere,1906
partire,1906
essere,1906
sera,1906
te,1906
trieste,1906
volta,1906
essere,1906
stare,1906
poco,1906
altro,1906
sera,1906
sempre,1906
essere,1906
stare,1906
sera,1906
andare,1906
nuovo,1906
venire,1906
qui,1906
avere,1906
prendere,1906
poco,1906
avere,1906
altro,1906
casa,1906
qui,1906
essere,1906
essere,1906
vero,1906
titina,1906
avere,1906
vero,1906
piacere,1906
altro,1906
anno,1906
cuore,1906
ettore,1906
moglie,1906
caro,1906
livia,1906
ricevere,1906
caro,1906
oggi,1906
essere,1906
po,1906
molto,1906
potere,1906
partire,1906
s,1906
avere,1906
fare,1906
altro,1906
volere,1906
vedere,1906
parere,1906
arrivare,1906
partire,1906
ciò,1906
essere,1906
bene,1906
prima,1906
avere,1906
scrivere,1906
ultimo,1906
dovere,1906
certo,1906
essere,1906
potere,1906
potere,1906
avere,1906
bello,1906
trieste,1906
fabbrica,1906
essere,1906
senza,1906
me,1906
credere,1906
essere,1906
male,1906
dare,1906
potere,1906
dire,1906
egli,1906
d,1906
parte,1906
essere,1906
ogni,1906
trovare,1906
avere,1906
andare,1906
prima,1906
andare,1906
avere,1906
due,1906
essere,1906
molto,1906
ultimo,1906
essere,1906
volere,1906
parlare,1906
essere,1906
piccolo,1906
grande,1906
essere,1906
piacere,1906
po,1906
volere,1906
bene,1906
parte,1906
vedere,1906
essere,1906
scrivere,1906
mettere,1906
ogni,1906
giorno,1906
avere,1906
dovere,1906
egli,1906
dovere,1906
dire,1906
molto,1906
trieste,1906
venezia,1906
cosa,1906
meglio,1906
vita,1906
fare,1906
essere,1906
parte,1906
vita,1906
cosa,1906
te,1906
essere,1906
potere,1906
bene,1906
sentire,1906
male,1906
dire,1906
molto,1906
meglio,1906
sapere,1906
vita,1906
d,1906
essere,1906
molto,1906
giorno,1906
prendere,1906
olga,1906
volere,1906
mandare,1906
qui,1906
essere,1906
vero,1906
essere,1906
credere,1906
essere,1906
tanto,1906
dispiacere,1906
avere,1906
trovare,1906
troppo,1906
ieri,1906
avere,1906
scrivere,1906
dare,1906
credere,1906
molto,1906
grande,1906
essere,1906
egli,1906
essere,1906
tanto,1906
avere,1906
essere,1906
certo,1906
avere,1906
parere,1906
ciò,1906
egli,1906
avere,1906
dire,1906
tanto,1906
abbracciare,1906
ettore,1906
partire,1906
moglie,1906
caro,1906
livia,1906
oggi,1906
essere,1906
essere,1906
senza,1906
lettera,1906
avere,1906
ricevere,1906
dare,1906
dovere,1906
prendere,1906
andare,1906
mandare,1906
partire,1906
essere,1906
partire,1906
senza,1906
dare,1906
vedere,1906
ora,1906
marco,1906
dovere,1906
passare,1906
olga,1906
mandare,1906
lettera,1906
dovere,1906
dire,1906
volta,1906
andare,1906
molto,1906
male,1906
credere,1906
molto,1906
volta,1906
avere,1906
trovare,1906
essere,1906
mai,1906
buono,1906
molto,1906
cosa,1906
andare,1906
ben,1906
prendere,1906
poi,1906
andare,1906
qualche,1906
caro,1906
quando,1906
modo,1906
meno,1906
qui,1906
essere,1906
adesso,1906
avere,1906
avere,1906
però,1906
ricevere,1906
casa,1906
ancora,1906
essere,1906
potere,1906
avere,1906
volere,1906
avere,1906
prendere,1906
essere,1906
potere,1906
essere,1906
quando,1906
te,1906
restare,1906
male,1906
male,1906
ultimo,1906
essere,1906
ora,1906
venezia,1906
essere,1906
senza,1906
ch,1906
avere,1906
dare,1906
parere,1906
prendere,1906
anno,1906
oggi,1906
ricevere,1906
caro,1906
dire,1906
male,1906
essere,1906
sapere,1906
bene,1906
essere,1906
però,1906
molto,1906
tempo,1906
venire,1906
trovare,1906
troppo,1906
male,1906
andare,1906
passare,1906
giorno,1906
olga,1906
subito,1906
qui,1906
sapere,1906
partire,1906
essere,1906
già,1906
lavoro,1906
dopo,1906
essere,1906
tanto,1906
scrivere,1906
ciò,1906
essere,1906
lettera,1906
arrivare,1906
ora,1906
avere,1906
molto,1906
meno,1906
avere,1906
arrivare,1906
partire,1906
cosi,1906
avere,1906
molto,1906
mettere,1906
andare,1906
subito,1906
lettera,1906
domani,1906
scrivere,1906
poi,1906
abbracciare,1906
ettore,1906
moglie,1907
murare,1907
caro,1907
livia,1907
ultimo,1907
lettera,1907
ricevere,1907
ciò,1907
passare,1907
fare,1907
ricevere,1907
sempre,1907
molto,1907
senza,1907
scrivere,1907
senza,1907
tempo,1907
restare,1907
abbracciare,1907
cuore,1907
ettore,1907
moglie,1907
trieste,1907
caro,1907
livia,1907
avere,1907
passare,1907
notte,1907
credere,1907
essere,1907
buono,1907
dispiacere,1907
partire,1907
essere,1907
andare,1907
prendere,1907
tanto,1907
avere,1907
avere,1907
passare,1907
ora,1907
stare,1907
molto,1907
bene,1907
avere,1907
po,1907
avere,1907
stare,1907
ora,1907
bene,1907
notte,1907
stare,1907
qui,1907
potere,1907
stare,1907
senza,1907
avere,1907
fare,1907
molto,1907
bene,1907
essere,1907
molto,1907
molto,1907
qui,1907
potere,1907
stare,1907
murare,1907
bene,1907
titina,1907
altro,1907
abbracciare,1907
cuore,1907
ettore,1907
moglie,1907
trieste,1907
caro,1907
livia,1907
essere,1907
andare,1907
fare,1907
sapere,1907
essere,1907
casa,1907
sapere,1907
dire,1907
essere,1907
giorno,1907
avere,1907
sapere,1907
essere,1907
arrivare,1907
oggi,1907
essere,1907
stare,1907
molto,1907
fabbrica,1907
avere,1907
potere,1907
avere,1907
essere,1907
stare,1907
andare,1907
abbracciare,1907
cuore,1907
caro,1907
livia,1907
notte,1907
avere,1907
poco,1907
male,1907
avere,1907
ettore,1907
moglie,1907
murare,1907
caro,1907
livia,1907
sapere,1907
trieste,1907
arrivare,1907
qui,1907
male,1907
essere,1907
vero,1907
ora,1907
stare,1907
bene,1907
dovere,1907
fabbrica,1907
essere,1907
arrivare,1907
domani,1907
tempo,1907
avere,1907
lavoro,1907
essere,1907
stare,1907
essere,1907
stare,1907
meglio,1907
venire,1907
venire,1907
essere,1907
molto,1907
essere,1907
domani,1907
essere,1907
domani,1907
fare,1907
m,1907
senza,1907
abbracciare,1907
cuore,1907
sperare,1907
titina,1907
s,1907
moglie,1907
venezia,1907
caro,1907
livia,1907
cosa,1907
andare,1907
sempre,1907
qui,1907
essere,1907
restare,1907
notte,1907
domani,1907
forse,1907
restare,1907
domani,1907
dovere,1907
giorno,1907
cosi,1907
fabbrica,1907
restare,1907
qualche,1907
altro,1907
vedere,1907
scrivere,1907
essere,1907
cosa,1907
te,1907
poco,1907
giorno,1907
sapere,1907
dire,1907
altro,1907
fare,1907
fra,1907
casa,1907
fabbrica,1907
cosi,1907
fare,1907
oggi,1907
avere,1907
essere,1907
qui,1907
m,1907
forse,1907
venire,1907
avere,1907
titina,1907
ettore,1907
moglie,1907
trieste,1907
murare,1907
caro,1907
livia,1907
avere,1907
subito,1907
essere,1907
arrivare,1907
potere,1907
venire,1907
avere,1907
poco,1907
essere,1907
essere,1907
qui,1907
essere,1907
due,1907
giorno,1907
potere,1907
fare,1907
qualche,1907
cosa,1907
essere,1907
andare,1907
domani,1907
lasciare,1907
fabbrica,1907
molto,1907
essere,1907
essere,1907
sera,1907
vero,1907
essere,1907
arrivare,1907
essere,1907
partire,1907
sera,1907
sperare,1907
avere,1907
scrivere,1907
bello,1907
lettera,1907
avere,1907
venire,1907
prima,1907
casa,1907
me,1907
parere,1907
bello,1907
fare,1907
grande,1907
dispiacere,1907
molto,1907
lasciare,1907
solo,1907
vedere,1907
scrivere,1907
domani,1907
abbracciare,1907
cuore,1907
ettore,1907
moglie,1907
murare,1907
caro,1907
livia,1907
essere,1907
qui,1907
murare,1907
essere,1907
sempre,1907
notte,1907
avere,1907
male,1907
primo,1907
notte,1907
essere,1907
qui,1907
essere,1907
po,1907
ultimo,1907
volta,1907
tanto,1907
parte,1907
ch,1907
essa,1907
essere,1907
tanto,1907
essere,1907
qualche,1907
andare,1907
sempre,1907
prendere,1907
buono,1907
caro,1907
livia,1907
avere,1907
dare,1907
scrivere,1907
domani,1907
abbracciare,1907
cuore,1907
titina,1907
ettore,1907
moglie,1907
murare,1907
caro,1907
livia,1907
caro,1907
forse,1907
dare,1907
po,1907
dispiacere,1907
tanto,1907
lettera,1907
stare,1907
scrivere,1907
stesso,1907
essere,1907
venire,1907
d,1907
essere,1907
volere,1907
cuore,1907
ettore,1907
moglie,1907
trieste,1907
murare,1907
caro,1907
livia,1907
cosi,1907
giorno,1907
sera,1907
essere,1907
domani,1907
scrivere,1907
molto,1907
parere,1907
stare,1907
avere,1907
abbracciare,1907
cuore,1907
ettore,1907
moglie,1908
murare,1908
caro,1908
livia,1908
molto,1908
giorno,1908
bene,1908
arrivare,1908
ultimo,1908
ciò,1908
volere,1908
essere,1908
oggi,1908
scrivere,1908
ancora,1908
lettera,1908
domani,1908
ricevere,1908
ieri,1908
essere,1908
poco,1908
ciò,1908
essere,1908
grande,1908
tempo,1908
essere,1908
essere,1908
tanto,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
oggi,1908
essere,1908
senza,1908
lettera,1908
trieste,1908
s,1908
essere,1908
fino,1908
potere,1908
buono,1908
essere,1908
stare,1908
oggi,1908
avere,1908
fino,1908
due,1908
poi,1908
avere,1908
molto,1908
qui,1908
pensare,1908
molto,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
vedere,1908
essere,1908
molto,1908
trieste,1908
sera,1908
meno,1908
avere,1908
pensare,1908
fare,1908
altro,1908
ciò,1908
sapere,1908
meglio,1908
me,1908
ogni,1908
modo,1908
solo,1908
ora,1908
volere,1908
dire,1908
partire,1908
parola,1908
partire,1908
volere,1908
dire,1908
arrivare,1908
essere,1908
ancora,1908
sentire,1908
dire,1908
ogni,1908
modo,1908
essere,1908
essere,1908
avere,1908
potere,1908
volere,1908
parlare,1908
venire,1908
passare,1908
qualche,1908
giorno,1908
me,1908
essere,1908
volta,1908
essere,1908
ultimo,1908
lettera,1908
scrivere,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
scrivere,1908
stare,1908
male,1908
andare,1908
casa,1908
essere,1908
avere,1908
molto,1908
primo,1908
giorno,1908
essere,1908
molto,1908
poi,1908
fare,1908
meglio,1908
arrivare,1908
partire,1908
prendere,1908
dire,1908
olga,1908
essere,1908
dire,1908
prendere,1908
venire,1908
trovare,1908
fare,1908
trovare,1908
marco,1908
molto,1908
vedere,1908
mai,1908
tanto,1908
trovare,1908
fra,1908
altro,1908
essere,1908
molto,1908
molto,1908
ieri,1908
avere,1908
s,1908
essere,1908
titina,1908
ettore,1908
dare,1908
altro,1908
già,1908
avere,1908
dire,1908
essere,1908
vero,1908
fra,1908
trieste,1908
venezia,1908
meno,1908
bello,1908
andare,1908
tanto,1908
dovere,1908
moglie,1908
murare,1908
caro,1908
livia,1908
ricevere,1908
ieri,1908
avere,1908
fare,1908
essere,1908
stare,1908
ieri,1908
oggi,1908
domani,1908
avere,1908
m,1908
restare,1908
avere,1908
dire,1908
potere,1908
partire,1908
qui,1908
due,1908
sentire,1908
dovere,1908
fare,1908
tempo,1908
s,1908
fare,1908
ora,1908
tempo,1908
venire,1908
trovare,1908
potere,1908
fabbrica,1908
potere,1908
venire,1908
qui,1908
fino,1908
essere,1908
essere,1908
stare,1908
essere,1908
prendere,1908
pensare,1908
essere,1908
stare,1908
oggi,1908
avere,1908
oggi,1908
fare,1908
bello,1908
poco,1908
quando,1908
venire,1908
casa,1908
abbracciare,1908
cuore,1908
ettore,1908
fare,1908
piacere,1908
essere,1908
andare,1908
sentire,1908
mandare,1908
subito,1908
te,1908
avere,1908
fare,1908
ancora,1908
moglie,1908
murare,1908
caro,1908
livia,1908
stare,1908
dopo,1908
trieste,1908
altro,1908
volta,1908
pensare,1908
prima,1908
avere,1908
venire,1908
venezia,1908
sapere,1908
essere,1908
ricordare,1908
meglio,1908
avere,1908
certo,1908
meno,1908
abbracciare,1908
cuore,1908
ettore,1908
moglie,1908
murare,1908
caro,1908
livia,1908
ora,1908
senza,1908
altro,1908
stare,1908
male,1908
ch,1908
essere,1908
ora,1908
potere,1908
ben,1908
credere,1908
pensare,1908
certo,1908
avere,1908
due,1908
fare,1908
cosi,1908
potere,1908
avere,1908
qui,1908
restare,1908
ora,1908
senza,1908
poi,1908
volta,1908
tanto,1908
cosi,1908
arrivare,1908
tempo,1908
avere,1908
avere,1908
molto,1908
dopo,1908
dopo,1908
essere,1908
abbracciare,1908
cuore,1908
ettore,1908
domani,1908
scrivere,1908
stesso,1908
moglie,1908
murare,1908
caro,1908
livia,1908
avere,1908
ricevere,1908
caro,1908
dire,1908
essere,1908
molto,1908
oggi,1908
avere,1908
me,1908
essere,1908
grande,1908
dovere,1908
essere,1908
stare,1908
scrivere,1908
avere,1908
avere,1908
parlare,1908
volere,1908
mandare,1908
prendere,1908
domani,1908
prima,1908
fare,1908
cosi,1908
restare,1908
qui,1908
fino,1908
sera,1908
oggi,1908
avere,1908
titina,1908
te,1908
ettore,1908
murare,1908
caro,1908
avere,1908
ricevere,1908
caro,1908
lettera,1908
molto,1908
buono,1908
tanto,1908
anno,1908
essere,1908
volere,1908
dire,1908
cosa,1908
forse,1908
essere,1908
essere,1908
volere,1908
bene,1908
essere,1908
molto,1908
qui,1908
avere,1908
ora,1908
piacere,1908
dire,1908
essere,1908
d,1908
me,1908
avere,1908
due,1908
essere,1908
fare,1908
bello,1908
piacere,1908
giorno,1908
altro,1908
avere,1908
nuovo,1908
fare,1908
essere,1908
troppo,1908
s,1908
essere,1908
mettere,1908
stare,1908
sentire,1908
parere,1908
egli,1908
sapere,1908
molto,1908
bene,1908
altro,1908
potere,1908
essere,1908
egli,1908
sapere,1908
molto,1908
bene,1908
potere,1908
essere,1908
cosi,1908
andare,1908
anno,1908
fare,1908
altro,1908
andare,1908
tempo,1908
fare,1908
fare,1908
sempre,1908
buono,1908
bello,1908
mettere,1908
essere,1908
sempre,1908
sempre,1908
altro,1908
fare,1908
piccolo,1908
essere,1908
essere,1908
sempre,1908
dare,1908
vita,1908
poi,1908
vedere,1908
avere,1908
andare,1908
po,1908
troppo,1908
piccolo,1908
essere,1908
andare,1908
casa,1908
molto,1908
essa,1908
dire,1908
volere,1908
dire,1908
avere,1908
mettere,1908
dire,1908
andare,1908
fare,1908
essere,1908
potere,1908
fare,1908
vero,1908
quando,1908
fare,1908
sapere,1908
fare,1908
dire,1908
sapere,1908
fare,1908
essere,1908
essere,1908
stare,1908
senza,1908
grande,1908
sapere,1908
oggi,1908
domani,1908
fare,1908
oggi,1908
domani,1908
sempre,1908
ciò,1908
volere,1908
credere,1908
avere,1908
ciò,1908
mai,1908
vedere,1908
volere,1908
bene,1908
volere,1908
fare,1908
piacere,1908
fare,1908
me,1908
piacere,1908
fare,1908
te,1908
volere,1908
fare,1908
casa,1908
fare,1908
trovare,1908
casa,1908
fare,1908
te,1908
volere,1908
fare,1908
piacere,1908
caro,1908
fare,1908
piacere,1908
poi,1908
casa,1908
dispiacere,1908
molto,1908
sapere,1908
fare,1908
moglie,1908
murare,1908
caro,1908
livia,1908
dovere,1908
stare,1908
ultimo,1908
essere,1908
altro,1908
essere,1908
stare,1908
fra,1908
ieri,1908
oggi,1908
ieri,1908
giorno,1908
due,1908
oggi,1908
credere,1908
parte,1908
venezia,1908
ancora,1908
meglio,1908
poi,1908
avere,1908
ricevere,1908
caro,1908
ieri,1908
scrivere,1908
te,1908
titina,1908
volere,1908
ch,1908
ella,1908
fare,1908
qualche,1908
cosa,1908
